id,annual.pay.usd
598,49600.855392881975
599,34672.56009169604
600,21968.947345470515
601,21884.783818829033
602,24194.97238114647
603,56022.022012167195
604,41034.9572481709
605,41661.57673604117
606,53287.93538461374
607,82482.06502054291
608,39082.3234358066
609,99616.5072677008
610,57920.79859497636
611,42973.68909368253
612,50063.61616999583
613,20597.190939827186
614,22574.169240779684
615,69150.44967356436
616,35180.84848971994
617,31455.950670625498
618,87861.42082243187
619,33719.96451701794
620,58416.79577859237
621,76153.04700863274
622,69405.14707784899
623,89213.8984186235
624,46640.4514168823
625,9734.517163607718
626,33580.89743689618
627,90929.72624597809
